5992,19,1
P-1,U1,0,63,88,99,116,143
P-2,U1,0,141,0,56,240,81
P-3,U1,168,0,88,210,101,139
P-4,U1,73,106,0,181,181,56
P-5,U1,147,181,0,205,269,64
P-6,U1,56,181,0,147,237,84
P-7,NONE,-1,-1,-1,-1,-1,-1
P-8,NONE,-1,-1,-1,-1,-1,-1
P-9,U1,0,70,0,73,141,88
P-10,U1,0,0,0,88,70,85
P-11,NONE,-1,-1,-1,-1,-1,-1
P-12,U1,176,0,0,224,80,88
P-13,NONE,-1,-1,-1,-1,-1,-1
P-14,NONE,-1,-1,-1,-1,-1,-1
P-15,U1,0,251,69,84,300,129
P-16,U1,149,269,0,212,317,93
P-17,U1,0,0,85,83,63,142
P-18,NONE,-1,-1,-1,-1,-1,-1
P-19,U1,0,240,0,87,291,69
P-20,U1,88,0,0,176,106,56
P-21,NONE,-1,-1,-1,-1,-1,-1
P-22,NONE,-1,-1,-1,-1,-1,-1
P-23,U1,0,141,81,50,251,132
P-24,NONE,-1,-1,-1,-1,-1,-1
P-25,U1,99,0,109,143,77,162
P-26,U1,99,86,56,168,142,129
P-27,U1,87,269,0,149,318,93
P-28,NONE,-1,-1,-1,-1,-1,-1
P-29,U1,99,0,56,161,86,109
P-30,NONE,-1,-1,-1,-1,-1,-1
